ana_id;ech_id;prog_id;bioagr_id;hote_id;pest_sa_id;pest_pc_id;synerg_id;tech_id;tps_expo;bioagr_class_id;bioagr_class_val;sex;dat_test;rep_test;lect_id;test_echec;dose;nb_vi;nb_mb;nb_mt;nb_mtot;;nb ind test
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;0;25;0;0;0;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;40;25;0;0;0;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;80;20;2;3;5;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;160;7;8;10;18;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;320;4;6;15;21;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;640;3;3;19;22;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;1280;5;2;18;20;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;2560;3;3;19;22;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;5120;6;3;16;19;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;0;25;0;0;0;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;40;24;0;1;1;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;80;22;0;3;3;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;160;11;2;12;14;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;320;6;4;15;19;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;640;4;3;18;21;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;1280;1;4;20;24;;25
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;2560;3;2;21;23;;26
821;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;5120;0;4;20;24;;24
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;0;25;0;0;0;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;40;24;0;1;1;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;80;12;0;13;13;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;160;2;1;20;21;;23
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;320;5;0;20;20;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;640;3;0;22;22;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;1280;3;0;22;22;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170926;A01;1;0;2560;2;0;23;23;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;0;25;0;0;0;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;40;21;0;3;3;;24
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;80;11;0;14;14;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;160;9;0;16;16;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;320;1;0;22;22;;23
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;640;2;0;22;22;;24
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;1280;1;0;24;24;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;2560;3;2;20;22;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171003;B01;1;0;5120;0;3;22;25;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;0;22;0;0;0;;22
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;40;24;0;1;1;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;80;12;1;12;13;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;160;4;4;15;19;;23
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;320;3;4;18;22;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;640;1;2;22;24;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;1280;2;2;21;23;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;2560;1;1;23;24;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171010;C01;1;0;5120;3;0;22;22;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;0;24;0;1;1;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;40;25;0;0;0;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;80;7;3;15;18;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;160;9;2;14;16;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;320;5;3;17;20;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;640;4;2;19;21;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;1280;1;1;22;23;;24
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;2560;2;2;21;23;;25
822;17-0153-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20171017;D01;1;0;5120;0;1;24;25;;25
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;0;10;0;0;0;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;20;9;0;1;1;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;40;5;1;4;5;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;80;1;0;9;9;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;160;0;1;9;10;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;320;0;0;10;10;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;640;0;1;9;10;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A01;1;0;1280;0;0;10;10;;10
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;0;8;0;0;0;;8
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;20;4;0;1;1;;5
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;40;6;2;1;3;;9
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;80;1;1;7;8;;9
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;160;0;0;9;9;;9
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;320;0;0;9;9;;9
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;640;0;1;7;8;;8
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160121;A02;1;0;1280;0;0;9;9;;9
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;0;21;0;0;0;;21
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;20;19;0;1;1;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;40;17;1;2;3;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;80;3;3;14;17;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;160;0;0;20;20;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;320;0;0;20;20;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;640;0;0;20;20;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B01;1;0;1280;0;0;20;20;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;0;16;0;0;0;;16
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;20;13;0;2;2;;15
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;40;8;2;5;7;;15
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;80;1;1;14;15;;16
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;160;0;2;14;16;;16
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;320;0;0;15;15;;15
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;640;0;0;16;16;;16
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160128;B02;1;0;1280;0;0;16;16;;16
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;0;23;0;0;0;;23
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;20;19;0;3;3;;22
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;40;13;3;6;9;;22
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;80;7;7;8;15;;22
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;160;1;6;16;22;;23
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;320;0;2;21;23;;23
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C01;1;0;640;0;0;23;23;;23
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;0;21;0;0;0;;21
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;20;19;0;1;1;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;40;11;5;4;9;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;80;1;0;19;19;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;160;0;2;18;20;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;320;0;0;20;20;;20
823;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170204;C02;1;0;640;0;0;20;20;;20
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;0;24;0;1;1;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;160;25;0;1;1;;26
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;320;13;2;10;12;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;640;2;0;23;23;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;1280;0;2;23;25;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;2560;1;0;24;24;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180313;A01;1;0;5120;1;2;22;24;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;0;25;0;0;0;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;160;9;0;17;17;;26
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;320;7;0;17;17;;24
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;640;1;0;24;24;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;1280;0;0;25;25;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;2560;1;0;24;24;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180320;B01;1;0;5120;0;0;25;25;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180327;C01;1;0;0;25;0;0;0;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180327;C01;1;0;160;21;0;4;4;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180327;C01;1;0;320;2;0;23;23;;25
1853;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;I;20180327;C01;1;0;640;1;1;23;24;;25
